station_id,year,month,pm25,station_lat,station_lon,luse_r005_urban_continuous_pct,luse_r005_urban_discontinuous_pct,luse_r005_urban_isolated_pct,luse_r005_urban_industrial_pct,luse_r005_urban_infrastructure_pct,luse_r005_urban_green_pct,luse_r005_agriculture_pct,luse_r005_forest_natural_pct,luse_r005_wetland_pct,luse_r005_water_pct,luse_r005_seal_density,luse_r005_green_pct,luse_r005_urban_pct,mean_temp_monthly,blh_monthly
kurdwanow,2022,3,100.24,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,2.66,423.3
kurdwanow,2022,4,64.23,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,6.86,638.4
kurdwanow,2022,5,65.23,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,14.65,633.0
kurdwanow,2022,8,49.62,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,20.56,440.8
kurdwanow,2022,9,44.23,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,13.32,495.8
kurdwanow,2022,10,69.45,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,11.67,338.3
kurdwanow,2022,11,94.77,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,4.54,240.5
kurdwanow,2022,12,97.81,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,0.3,332.6
kurdwanow,2023,1,69.19,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,2.98,423.6
kurdwanow,2023,2,67.18,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,1.26,624.7
kurdwanow,2023,3,74.0,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,5.71,610.0
kurdwanow,2023,4,64.77,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,7.77,566.6
kurdwanow,2023,5,52.81,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,12.83,534.1
kurdwanow,2023,6,54.28,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,17.88,549.8
kurdwanow,2023,7,38.61,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,20.92,585.4
kurdwanow,2023,8,41.35,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,20.72,426.7
kurdwanow,2023,9,49.57,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,17.89,386.5
kurdwanow,2023,10,51.29,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,12.65,474.9
kurdwanow,2023,11,55.8,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,5.25,536.6
kurdwanow,2023,12,79.38,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,1.98,496.9
kurdwanow,2024,1,77.67,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,-0.35,
kurdwanow,2024,2,64.71,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,6.66,
kurdwanow,2024,3,81.84,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,7.51,
kurdwanow,2024,4,48.9,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,11.48,
kurdwanow,2024,5,40.45,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,16.54,
kurdwanow,2024,6,40.47,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,19.68,
kurdwanow,2024,7,39.39,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,21.9,597.0
kurdwanow,2024,8,42.94,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,21.23,481.1
kurdwanow,2024,9,49.1,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,17.13,481.0
kurdwanow,2024,10,53.23,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,10.44,321.7
kurdwanow,2024,11,70.73,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,3.8,395.7
kurdwanow,2024,12,75.24,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506,2.03,350.8
nowa_huta,2019,1,92.92,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,-1.56,517.1
nowa_huta,2019,2,86.11,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,3.09,459.7
nowa_huta,2019,3,61.9,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,6.53,704.5
nowa_huta,2019,4,61.83,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,10.18,596.3
nowa_huta,2019,5,40.65,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,12.6,535.5
nowa_huta,2019,6,44.67,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,21.66,565.8
nowa_huta,2019,7,44.81,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,19.46,677.9
nowa_huta,2019,8,53.65,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,20.52,471.0
nowa_huta,2019,9,50.13,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,15.16,549.3
nowa_huta,2019,10,71.81,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,11.27,342.5
nowa_huta,2019,11,82.57,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,7.08,254.3
nowa_huta,2019,12,82.17,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,3.02,379.0
nowa_huta,2020,1,98.45,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,1.43,349.5
nowa_huta,2020,2,49.28,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,4.35,660.8
nowa_huta,2020,3,53.71,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,5.11,603.5
nowa_huta,2020,6,42.23,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,18.18,509.2
nowa_huta,2020,7,37.32,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,19.27,542.3
nowa_huta,2020,8,43.94,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,20.98,562.5
nowa_huta,2020,9,47.55,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,15.72,378.8
nowa_huta,2020,10,61.21,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,10.76,368.4
nowa_huta,2020,11,93.17,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,5.41,265.7
nowa_huta,2020,12,98.61,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,1.81,221.6
nowa_huta,2021,1,97.03,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,-1.11,334.1
nowa_huta,2021,2,118.04,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,-0.88,358.0
nowa_huta,2021,3,88.26,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,3.64,535.1
nowa_huta,2021,4,64.43,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,6.47,619.2
nowa_huta,2021,5,40.13,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,12.69,657.2
nowa_huta,2021,6,50.03,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,19.57,564.1
nowa_huta,2021,7,51.61,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,21.61,500.9
nowa_huta,2021,8,36.67,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,17.81,497.4
nowa_huta,2021,9,58.03,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,14.5,463.6
nowa_huta,2021,10,75.81,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,9.16,390.5
nowa_huta,2021,11,86.45,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,5.18,383.7
nowa_huta,2021,12,99.28,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,-0.09,397.5
nowa_huta,2022,1,61.84,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,0.59,644.0
nowa_huta,2022,2,47.89,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,3.52,750.2
nowa_huta,2022,3,91.83,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,2.65,423.3
nowa_huta,2022,4,53.4,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,6.91,638.4
nowa_huta,2022,5,39.48,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,14.73,633.0
nowa_huta,2022,6,40.43,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,19.67,618.5
nowa_huta,2022,7,32.26,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,19.64,617.6
nowa_huta,2022,8,41.97,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,20.69,440.8
nowa_huta,2022,9,38.43,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,13.41,495.8
nowa_huta,2022,10,59.9,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,11.73,338.3
nowa_huta,2022,11,86.53,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,4.58,240.5
nowa_huta,2022,12,91.39,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,0.26,332.6
nowa_huta,2023,1,67.61,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,3.02,423.6
nowa_huta,2023,2,68.57,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,1.53,624.7
nowa_huta,2023,3,63.42,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,5.69,610.0
nowa_huta,2023,4,57.03,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,7.78,566.6
nowa_huta,2023,5,43.52,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,12.89,534.1
nowa_huta,2023,6,46.29,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,17.85,549.8
nowa_huta,2023,7,43.97,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,20.93,585.4
nowa_huta,2023,8,57.87,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,20.8,426.7
nowa_huta,2023,9,71.97,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,17.99,386.5
nowa_huta,2023,10,61.94,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,12.69,474.9
nowa_huta,2023,11,59.73,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,5.27,536.6
nowa_huta,2023,12,81.93,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,1.88,496.9
nowa_huta,2024,1,83.04,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,-0.33,
nowa_huta,2024,2,65.62,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,6.63,
nowa_huta,2024,3,76.84,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,7.53,
nowa_huta,2024,4,48.83,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,11.54,
nowa_huta,2024,5,40.42,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,16.65,
nowa_huta,2024,6,43.53,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,19.81,
nowa_huta,2024,7,42.58,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,22.03,597.0
nowa_huta,2024,8,47.84,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,21.37,481.1
nowa_huta,2024,9,55.0,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,17.25,484.8
nowa_huta,2024,10,60.1,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,10.4,315.7
nowa_huta,2024,11,69.6,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,3.68,392.5
nowa_huta,2024,12,67.0,50.0683,20.053,0.2244763295876952,0.1164466716779851,0.0,0.2320063713367706,0.0,0.3736009788762732,0.0534696485212377,0.0,0.0,0.0,0.3001666661783855,0.427070627397511,0.9465303514787244,1.91,340.3
os_piastow,2019,1,96.58,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,-1.86,517.1
os_piastow,2019,2,88.11,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,2.86,459.7
os_piastow,2019,3,63.26,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,6.12,704.5
os_piastow,2019,4,62.17,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,10.19,596.3
os_piastow,2019,5,40.65,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,12.43,535.5
os_piastow,2019,6,44.67,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,21.7,565.8
os_piastow,2019,7,44.81,50.0519,19.885,0.0,0.056186151249997,0.0,0.0160980687825062,0.0,0.0884798493624668,0.5220549686912698,0.3171809619137492,0.0,0.0,0.0259550588753545,0.9277157799674858,0.16076406939497,19.37,677.9
